# Dynamic Analysis - Cell 2
"# Test RPMs: [0.1, 0.2, 0.3, 0.6, 0.8, 1.0, 1.2, 1.5, 2.0, 2.5]"
# Z-range: -65.550 to -65.700
# Timestamp: 20251117_120156

Z-Height,RPM_0.1,RPM_0.2,RPM_0.3,RPM_0.6,RPM_0.8,RPM_1.0,RPM_1.2,RPM_1.5,RPM_2.0,RPM_2.5
-65.550,5.33,12.45,18.44,36.26,51.02,64.13,78.25,91.56,,
-65.600,34.11,14.42,19.25,37.72,53.28,67.08,81.90,91.70,,
-65.650,38.23,15.46,20.26,39.38,55.87,70.36,85.93,93.62,,
-65.700,42.91,16.75,21.29,41.23,58.73,74.09,90.73,95.58,,
